iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"HCC","WARRIOR MET COAL INC","Materials","Equity","1,195,314.04","0.01","1,195,314.04","14,788.00","80.83","United States","NYSE","USD","1.00","USD","-"
"CVSA","COVISTA INC","Consumer Discretionary","Equity","1,195,805.16","0.01","1,195,805.16","9,207.00","129.88","United States","NYSE","USD","1.00","USD","-"
"URBN","URBAN OUTFITTERS INC","Consumer Discretionary","Equity","1,190,641.92","0.01","1,190,641.92","16,836.00","70.72","United States","NASDAQ","USD","1.00","USD","-"
"FULT","FULTON FINANCIAL CORP","Financials","Equity","1,191,226.88","0.01","1,191,226.88","49,408.00","24.11","United States","NASDAQ","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","1,188,528.48","0.01","1,188,528.48","35,122.00","33.84","United States","NYSE","USD","1.00","USD","-"
"FLG","FLAGSTAR BANK NATIONAL ASSOCIATION","Financials","Equity","1,189,201.72","0.01","1,189,201.72","81,508.00","14.59","United States","NYSE","USD","1.00","USD","-"
"CNR","CORE NATURAL RESOURCES INC","Energy","Equity","1,186,529.70","0.01","1,186,529.70","14,955.00","79.34","United States","NYSE","USD","1.00","USD","-"
"DIOD","DIODES INC","Information Technology","Equity","1,186,185.00","0.01","1,186,185.00","12,324.00","96.25","United States","NASDAQ","USD","1.00","USD","-"
"DNTH","DIANTHUS THERAPEUTICS INC","Health Care","Equity","1,182,646.24","0.01","1,182,646.24","12,536.00","94.34","United States","NASDAQ","USD","1.00","USD","-"
"DBX","DROPBOX INC CLASS A","Information Technology","Equity","1,178,928.24","0.01","1,178,928.24","41,279.00","28.56","United States","NASDAQ","USD","1.00","USD","-"
"LMND","LEMONADE INC","Financials","Equity","1,177,433.76","0.01","1,177,433.76","16,463.00","71.52","United States","NYSE","USD","1.00","USD","-"
"OPLN","OPENLANE INC","Industrials","Equity","1,175,451.20","0.01","1,175,451.20","28,952.00","40.60","United States","NYSE","USD","1.00","USD","-"
"LIVN","LIVANOVA PLC","Health Care","Equity","1,171,934.30","0.01","1,171,934.30","14,015.00","83.62","United States","NASDAQ","USD","1.00","USD","-"
"HRI","HERC HOLDINGS INC","Industrials","Equity","1,161,575.10","0.01","1,161,575.10","8,610.00","134.91","United States","NYSE","USD","1.00","USD","-"
"MHO","M I HOMES INC","Consumer Discretionary","Equity","1,161,713.88","0.01","1,161,713.88","7,407.00","156.84","United States","NYSE","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Information Technology","Equity","1,158,935.22","0.01","1,158,935.22","15,878.00","72.99","United States","NASDAQ","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS INC","Financials","Equity","1,156,443.72","0.01","1,156,443.72","9,924.00","116.53","United States","NASDAQ","USD","1.00","USD","-"
"VCYT","VERACYTE INC","Health Care","Equity","1,154,557.16","0.01","1,154,557.16","20,227.00","57.08","United States","NASDAQ","USD","1.00","USD","-"
"XMTR","XOMETRY INC CLASS A","Industrials","Equity","1,151,910.99","0.01","1,151,910.99","12,546.00","91.81","United States","NASDAQ","USD","1.00","USD","-"
"DAVE","DAVE INC CLASS A","Financials","Equity","1,152,396.00","0.01","1,152,396.00","2,975.00","387.36","United States","NASDAQ","USD","1.00","USD","-"
"FBP","FIRST BANCORP","Financials","Equity","1,150,041.74","0.01","1,150,041.74","43,678.00","26.33","United States","NYSE","USD","1.00","USD","-"
"RUSHA","RUSH ENTERPRISES INC CLASS A","Industrials","Equity","1,150,660.48","0.01","1,150,660.48","15,728.00","73.16","United States","NASDAQ","USD","1.00","USD","-"
"RXO","RXO INC","Industrials","Equity","1,145,986.26","0.01","1,145,986.26","43,066.00","26.61","United States","NYSE","USD","1.00","USD","-"
"SPHR","SPHERE ENTERTAINMENT CLASS A","Communication","Equity","1,146,530.00","0.01","1,146,530.00","7,000.00","163.79","United States","NYSE","USD","1.00","USD","-"
"YETI","YETI HOLDINGS INC","Consumer Discretionary","Equity","1,143,416.59","0.01","1,143,416.59","23,011.00","49.69","United States","NYSE","USD","1.00","USD","-"
"RYAN","RYAN SPECIALTY HOLDINGS INC CLASS","Financials","Equity","1,143,888.48","0.01","1,143,888.48","27,216.00","42.03","United States","NYSE","USD","1.00","USD","-"
"GSAT","GLOBALSTAR VOTING INC","Communication","Equity","1,144,833.99","0.01","1,144,833.99","14,241.00","80.39","United States","NASDAQ","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Industrials","Equity","1,145,122.16","0.01","1,145,122.16","4,186.00","273.56","United States","NYSE","USD","1.00","USD","-"
"SKT","TANGER INC","Real Estate","Equity","1,142,575.12","0.01","1,142,575.12","28,904.00","39.53","United States","NYSE","USD","1.00","USD","-"
"BFAM","BRIGHT HORIZONS FAMILY SOLUTIONS I","Consumer Discretionary","Equity","1,142,804.26","0.01","1,142,804.26","15,209.00","75.14","United States","NYSE","USD","1.00","USD","-"
"IRTC","IRHYTHM HOLDINGS INC","Health Care","Equity","1,139,711.28","0.01","1,139,711.28","9,011.00","126.48","United States","NASDAQ","USD","1.00","USD","-"
"CDP","COPT DEFENSE PROPERTIES","Real Estate","Equity","1,139,856.53","0.01","1,139,856.53","30,259.00","37.67","United States","NYSE","USD","1.00","USD","-"
"CRNX","CRINETICS PHARMACEUTICALS INC","Health Care","Equity","1,140,801.22","0.01","1,140,801.22","27,014.00","42.23","United States","NASDAQ","USD","1.00","USD","-"
"ORKA","ORUKA THERAPEUTICS INC","Health Care","Equity","1,141,047.11","0.01","1,141,047.11","13,391.00","85.21","United States","NASDAQ","USD","1.00","USD","-"
"IBOC","INTERNATIONAL BANCSHARES CORP","Financials","Equity","1,129,543.80","0.01","1,129,543.80","14,882.00","75.90","United States","NASDAQ","USD","1.00","USD","-"
"ABG","ASBURY AUTOMOTIVE GROUP INC","Consumer Discretionary","Equity","1,130,521.60","0.01","1,130,521.60","5,504.00","205.40","United States","NYSE","USD","1.00","USD","-"
"RNST","RENASANT CORP","Financials","Equity","1,130,717.84","0.01","1,130,717.84","26,308.00","42.98","United States","NYSE","USD","1.00","USD","-"
"ATMU","ATMUS FILTRATION TECHNOLOGIES INC","Industrials","Equity","1,131,250.47","0.01","1,131,250.47","22,757.00","49.71","United States","NYSE","USD","1.00","USD","-"
"MIR","MIRION TECHNOLOGIES INC CLASS A","Information Technology","Equity","1,128,952.66","0.01","1,128,952.66","64,957.00","17.38","United States","NYSE","USD","1.00","USD","-"
"KBH","KB HOME","Consumer Discretionary","Equity","1,127,423.44","0.01","1,127,423.44","18,434.00","61.16","United States","NYSE","USD","1.00","USD","-"
"NWE","NORTHWESTERN ENERGY GROUP INC","Utilities","Equity","1,125,144.32","0.01","1,125,144.32","15,776.00","71.32","United States","NASDAQ","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Health Care","Equity","1,121,942.38","0.01","1,121,942.38","15,782.00","71.09","United States","NASDAQ","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","1,119,490.05","0.01","1,119,490.05","16,331.00","68.55","United States","NYSE","USD","1.00","USD","-"
"SKYW","SKYWEST INC","Industrials","Equity","1,116,542.00","0.01","1,116,542.00","11,525.00","96.88","United States","NASDAQ","USD","1.00","USD","-"
"UCB","UNITED COMMUNITY BANKS INC","Financials","Equity","1,114,102.08","0.01","1,114,102.08","31,392.00","35.49","United States","NYSE","USD","1.00","USD","-"
"ELF","ELF BEAUTY INC","Consumer Staples","Equity","1,112,216.68","0.01","1,112,216.68","14,554.00","76.42","United States","NYSE","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS INC","Industrials","Equity","1,111,602.80","0.01","1,111,602.80","41,140.00","27.02","United States","NASDAQ","USD","1.00","USD","-"
"AGO","ASSURED GUARANTY LTD","Financials","Equity","1,102,854.27","0.01","1,102,854.27","13,181.00","83.67","United States","NYSE","USD","1.00","USD","-"
"CRC","CALIFORNIA RESOURCES CORP","Energy","Equity","1,097,989.20","0.01","1,097,989.20","21,420.00","51.26","United States","NYSE","USD","1.00","USD","-"
"MDU","MDU RESOURCES GROUP INC","Utilities","Equity","1,097,174.38","0.01","1,097,174.38","52,978.00","20.71","United States","NYSE","USD","1.00","USD","-"
"UUUU","ENERGY FUELS INC","Energy","Equity","1,097,232.12","0.01","1,097,232.12","79,452.00","13.81","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"BFH","BREAD FINANCIAL HOLDINGS INC","Financials","Equity","1,095,077.94","0.01","1,095,077.94","10,714.00","102.21","United States","NYSE","USD","1.00","USD","-"
"MRX","MAREX GROUP LTD","Financials","Equity","1,090,974.00","0.01","1,090,974.00","17,450.00","62.52","Bermuda","NASDAQ","USD","1.00","USD","-"
"JBS","JBS N V NV CLASS A","Consumer Staples","Equity","1,085,623.00","0.01","1,085,623.00","88,550.00","12.26","Brazil","NYSE","USD","1.00","USD","-"
"FHB","FIRST HAWAIIAN INC","Financials","Equity","1,077,241.68","0.01","1,077,241.68","35,944.00","29.97","United States","NASDAQ","USD","1.00","USD","-"
"APLE","APPLE HOSPITALITY REIT INC","Real Estate","Equity","1,077,856.00","0.01","1,077,856.00","64,775.00","16.64","United States","NYSE","USD","1.00","USD","-"
"PBF","PBF ENERGY INC CLASS A","Energy","Equity","1,075,725.00","0.01","1,075,725.00","22,500.00","47.81","United States","NYSE","USD","1.00","USD","-"
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","Equity","1,072,482.93","0.01","1,072,482.93","41,553.00","25.81","Australia","NYSE","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","1,069,749.45","0.01","1,069,749.45","41,415.00","25.83","United States","NASDAQ","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Industrials","Equity","1,066,750.44","0.01","1,066,750.44","10,146.00","105.14","United States","NASDAQ","USD","1.00","USD","-"
"RELY","REMITLY GLOBAL INC","Financials","Equity","1,067,823.75","0.01","1,067,823.75","44,961.00","23.75","United States","NASDAQ","USD","1.00","USD","-"
"CATY","CATHAY GENERAL BANCORP","Financials","Equity","1,064,877.90","0.01","1,064,877.90","17,090.00","62.31","United States","NASDAQ","USD","1.00","USD","-"
"EXTR","EXTREME NETWORKS INC","Information Technology","Equity","1,063,740.80","0.01","1,063,740.80","35,696.00","29.80","United States","NASDAQ","USD","1.00","USD","-"
"BOX","BOX INC CLASS A","Information Technology","Equity","1,060,294.13","0.01","1,060,294.13","38,017.00","27.89","United States","NYSE","USD","1.00","USD","-"
"MORN","MORNINGSTAR INC","Financials","Equity","1,057,867.50","0.01","1,057,867.50","6,375.00","165.94","United States","NASDAQ","USD","1.00","USD","-"
"BKD","BROOKDALE SENIOR LIVING INC","Health Care","Equity","1,054,942.38","0.01","1,054,942.38","66,474.00","15.87","United States","NYSE","USD","1.00","USD","-"
"APPF","APPFOLIO INC CLASS A","Information Technology","Equity","1,048,984.20","0.01","1,048,984.20","6,138.00","170.90","United States","NASDAQ","USD","1.00","USD","-"
"BFB","BROWN FORMAN CORP CLASS B","Consumer Staples","Equity","1,047,106.32","0.01","1,047,106.32","40,027.00","26.16","United States","NYSE","USD","1.00","USD","-"
"GFF","GRIFFON CORP","Industrials","Equity","1,047,367.94","0.01","1,047,367.94","11,279.00","92.86","United States","NYSE","USD","1.00","USD","-"
"LGN","LEGENCE CORP CLASS A","Industrials","Equity","1,048,122.26","0.01","1,048,122.26","13,822.00","75.83","United States","NASDAQ","USD","1.00","USD","-"
"KAI","KADANT INC","Industrials","Equity","1,044,111.00","0.01","1,044,111.00","3,379.00","309.00","United States","NYSE","USD","1.00","USD","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","1,044,674.12","0.01","1,044,674.12","13,916.00","75.07","United States","NYSE","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","1,041,017.13","0.01","1,041,017.13","6,387.00","162.99","United States","NYSE","USD","1.00","USD","-"
"VKTX","VIKING THERAPEUTICS INC","Health Care","Equity","1,040,869.44","0.01","1,040,869.44","27,801.00","37.44","United States","NASDAQ","USD","1.00","USD","-"
"CPRX","CATALYST PHARMACEUTICALS INC","Health Care","Equity","1,037,063.75","0.01","1,037,063.75","32,975.00","31.45","United States","NASDAQ","USD","1.00","USD","-"
"CWEN","CLEARWAY ENERGY INC CLASS C","Utilities","Equity","1,037,476.44","0.01","1,037,476.44","31,669.00","32.76","United States","NYSE","USD","1.00","USD","-"
"CVBF","CVB FINANCIAL CORP","Financials","Equity","1,038,037.48","0.01","1,038,037.48","45,508.00","22.81","United States","NASDAQ","USD","1.00","USD","-"
"SLGN","SILGAN HOLDINGS INC","Materials","Equity","1,038,672.10","0.01","1,038,672.10","22,390.00","46.39","United States","NYSE","USD","1.00","USD","-"
"THO","THOR INDUSTRIES INC","Consumer Discretionary","Equity","1,035,657.00","0.01","1,035,657.00","13,538.00","76.50","United States","NYSE","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Consumer Discretionary","Equity","1,036,091.55","0.01","1,036,091.55","7,527.00","137.65","United States","NASDAQ","USD","1.00","USD","-"
"TPC","TUTOR PERINI CORP","Industrials","Equity","1,034,206.25","0.01","1,034,206.25","13,475.00","76.75","United States","NYSE","USD","1.00","USD","-"
"PLMR","PALOMAR HOLDINGS INC","Financials","Equity","1,031,800.00","0.01","1,031,800.00","7,370.00","140.00","United States","NASDAQ","USD","1.00","USD","-"
"CELC","CELCUITY INC","Health Care","Equity","1,032,217.90","0.01","1,032,217.90","9,562.00","107.95","United States","NASDAQ","USD","1.00","USD","-"
"SXI","STANDEX INTERNATIONAL CORP","Industrials","Equity","1,030,167.54","0.01","1,030,167.54","3,142.00","327.87","United States","NYSE","USD","1.00","USD","-"
"OSIS","OSI SYSTEMS INC","Information Technology","Equity","1,028,079.36","0.01","1,028,079.36","4,636.00","221.76","United States","NASDAQ","USD","1.00","USD","-"
"DK","DELEK US HOLDINGS INC","Energy","Equity","1,025,263.68","0.01","1,025,263.68","19,488.00","52.61","United States","NYSE","USD","1.00","USD","-"
"LAZ","LAZARD INC","Financials","Equity","1,025,373.36","0.01","1,025,373.36","24,684.00","41.54","United States","NYSE","USD","1.00","USD","-"
"POST","POST HOLDINGS INC","Consumer Staples","Equity","1,023,270.62","0.01","1,023,270.62","11,029.00","92.78","United States","NYSE","USD","1.00","USD","-"
"LRN","STRIDE INC","Consumer Discretionary","Equity","1,024,775.64","0.01","1,024,775.64","11,331.00","90.44","United States","NYSE","USD","1.00","USD","-"
"PI","IMPINJ INC","Information Technology","Equity","1,022,207.60","0.01","1,022,207.60","7,220.00","141.58","United States","NASDAQ","USD","1.00","USD","-"
"MWA","MUELLER WATER PRODUCTS INC SERIES","Industrials","Equity","1,019,699.89","0.01","1,019,699.89","40,837.00","24.97","United States","NYSE","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC","Real Estate","Equity","1,019,835.84","0.01","1,019,835.84","58,848.00","17.33","United States","NYSE","USD","1.00","USD","-"
"CHEF","CHEFS WAREHOUSE INC","Consumer Staples","Equity","1,020,265.40","0.01","1,020,265.40","10,670.00","95.62","United States","NASDAQ","USD","1.00","USD","-"
"ITRI","ITRON INC","Information Technology","Equity","1,020,383.79","0.01","1,020,383.79","11,989.00","85.11","United States","NASDAQ","USD","1.00","USD","-"
"REZI","RESIDEO TECHNOLOGIES INC","Industrials","Equity","1,020,794.04","0.01","1,020,794.04","33,294.00","30.66","United States","NYSE","USD","1.00","USD","-"
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","Consumer Discretionary","Equity","1,017,612.20","0.01","1,017,612.20","860.00","1,183.27","United States","NYSE","USD","1.00","USD","-"
"GEO","GEO GROUP INC","Industrials","Equity","1,018,215.00","0.01","1,018,215.00","33,660.00","30.25","United States","NYSE","USD","1.00","USD","-"
"BNL","BROADSTONE NET LEASE INC","Real Estate","Equity","1,013,518.75","0.01","1,013,518.75","47,695.00","21.25","United States","NYSE","USD","1.00","USD","-"
"TDS","TELEPHONE AND DATA SYSTEMS INC","Communication","Equity","1,014,152.37","0.01","1,014,152.37","28,023.00","36.19","United States","NYSE","USD","1.00","USD","-"
"SLG","SL GREEN REALTY REIT CORP","Real Estate","Equity","1,015,247.10","0.01","1,015,247.10","19,005.00","53.42","United States","NYSE","USD","1.00","USD","-"
"OLED","UNIVERSAL DISPLAY CORP","Information Technology","Equity","1,008,934.00","0.01","1,008,934.00","12,820.00","78.70","United States","NASDAQ","USD","1.00","USD","-"
"SIG","SIGNET JEWELERS LTD","Consumer Discretionary","Equity","1,003,972.20","0.01","1,003,972.20","11,935.00","84.12","United States","NYSE","USD","1.00","USD","-"
"KFY","KORN FERRY","Industrials","Equity","1,002,416.48","0.01","1,002,416.48","14,386.00","69.68","United States","NYSE","USD","1.00","USD","-"
"LBRT","LIBERTY ENERGY INC CLASS A","Energy","Equity","998,918.31","0.01","998,918.31","41,989.00","23.79","United States","NYSE","USD","1.00","USD","-"
"KRMN","KARMAN HOLDINGS INC","Industrials","Equity","999,214.62","0.01","999,214.62","17,726.00","56.37","United States","NYSE","USD","1.00","USD","-"
"CALM","CAL MAINE FOODS INC","Consumer Staples","Equity","995,299.50","0.01","995,299.50","11,870.00","83.85","United States","NASDAQ","USD","1.00","USD","-"
"RNG","RINGCENTRAL INC CLASS A","Information Technology","Equity","992,328.02","0.01","992,328.02","24,802.00","40.01","United States","NYSE","USD","1.00","USD","-"
"BGC","BGC GROUP INC CLASS A","Financials","Equity","991,017.58","0.01","991,017.58","89,929.00","11.02","United States","NASDAQ","USD","1.00","USD","-"
"GNW","GENWORTH FINANCIAL INC","Financials","Equity","988,100.20","0.01","988,100.20","102,820.00","9.61","United States","NYSE","USD","1.00","USD","-"
"GPI","GROUP AUTOMOTIVE INC","Consumer Discretionary","Equity","988,600.92","0.01","988,600.92","3,428.00","288.39","United States","NYSE","USD","1.00","USD","-"
"IBRX","IMMUNITYBIO INC","Health Care","Equity","986,357.28","0.01","986,357.28","104,487.00","9.44","United States","NASDAQ","USD","1.00","USD","-"
"OTTR","OTTER TAIL CORP","Utilities","Equity","982,168.33","0.01","982,168.33","10,747.00","91.39","United States","NASDAQ","USD","1.00","USD","-"
"OPCH","OPTION CARE HEALTH INC","Health Care","Equity","982,674.90","0.01","982,674.90","44,871.00","21.90","United States","NASDAQ","USD","1.00","USD","-"
"TNGX","TANGO THERAPEUTICS INC","Health Care","Equity","976,304.40","0.00","976,304.40","33,140.00","29.46","United States","NASDAQ","USD","1.00","USD","-"
"BKU","BANKUNITED INC","Financials","Equity","976,645.56","0.00","976,645.56","20,108.00","48.57","United States","NYSE","USD","1.00","USD","-"
"KN","KNOWLES CORP","Information Technology","Equity","975,295.26","0.00","975,295.26","26,517.00","36.78","United States","NYSE","USD","1.00","USD","-"
"PLUG","PLUG POWER INC","Industrials","Equity","975,495.84","0.00","975,495.84","369,506.00","2.64","United States","NASDAQ","USD","1.00","USD","-"
"AAP","ADVANCE AUTO PARTS INC","Consumer Discretionary","Equity","974,019.90","0.00","974,019.90","15,830.00","61.53","United States","NYSE","USD","1.00","USD","-"
"NATL","NCR ATLEOS CORP","Financials","Equity","971,002.02","0.00","971,002.02","21,786.00","44.57","United States","NYSE","USD","1.00","USD","-"
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","Consumer Discretionary","Equity","971,021.04","0.00","971,021.04","5,412.00","179.42","United States","NYSE","USD","1.00","USD","-"
"VCTR","VICTORY CAPITAL HOLDINGS CLASS A I","Financials","Equity","971,808.24","0.00","971,808.24","11,076.00","87.74","United States","NASDAQ","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","969,199.00","0.00","969,199.00","25,174.00","38.50","United States","NYSE","USD","1.00","USD","-"
"PPLI","PEOPLE","Communication","Equity","967,631.50","0.00","967,631.50","20,698.00","46.75","United States","NASDAQ","USD","1.00","USD","-"
"FOUR","SHIFT4 PAYMENTS INC CLASS A","Financials","Equity","964,609.75","0.00","964,609.75","18,785.00","51.35","United States","NYSE","USD","1.00","USD","-"
"NWS","NEWS CORP CLASS B","Communication","Equity","965,168.47","0.00","965,168.47","31,991.00","30.17","United States","NASDAQ","USD","1.00","USD","-"
"CXW","CORECIVIC REIT INC","Industrials","Equity","963,667.68","0.00","963,667.68","31,056.00","31.03","United States","NYSE","USD","1.00","USD","-"
"RHI","ROBERT HALF","Industrials","Equity","963,822.24","0.00","963,822.24","28,788.00","33.48","United States","NYSE","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","958,421.73","0.00","958,421.73","14,973.00","64.01","United States","NASDAQ","USD","1.00","USD","-"
"CBU","COMMUNITY FINANCIAL SYSTEM INC","Financials","Equity","958,777.41","0.00","958,777.41","14,181.00","67.61","United States","NYSE","USD","1.00","USD","-"
"ONDS","ONDAS INC","Information Technology","Equity","958,016.67","0.00","958,016.67","129,287.00","7.41","United States","NASDAQ","USD","1.00","USD","-"
"WSBC","WESBANCO INC","Financials","Equity","955,442.92","0.00","955,442.92","24,103.00","39.64","United States","NASDAQ","USD","1.00","USD","-"
"USAR","USA RARE EARTH INC CLASS A","Materials","Equity","951,506.05","0.00","951,506.05","49,687.00","19.15","United States","NASDAQ","USD","1.00","USD","-"
"STNG","SCORPIO TANKERS INC","Energy","Equity","949,276.02","0.00","949,276.02","13,002.00","73.01","United States","NYSE","USD","1.00","USD","-"
"SEI","SOLARIS OILFIELD INFRASTRUCTURE IN","Energy","Equity","950,469.74","0.00","950,469.74","14,146.00","67.19","United States","NYSE","USD","1.00","USD","-"
"ADT","ADT INC","Consumer Discretionary","Equity","946,911.20","0.00","946,911.20","138,640.00","6.83","United States","NYSE","USD","1.00","USD","-"
"LOAR","LOAR HOLDINGS INC","Industrials","Equity","947,258.10","0.00","947,258.10","11,709.00","80.90","United States","NYSE","USD","1.00","USD","-"
"CARG","CARGURUS INC CLASS A","Communication","Equity","948,255.84","0.00","948,255.84","26,166.00","36.24","United States","NASDAQ","USD","1.00","USD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","943,630.40","0.00","943,630.40","29,360.00","32.14","United States","NASDAQ","USD","1.00","USD","-"
"FIBK","FIRST INTERSTATE BANCSYSTEM INC","Financials","Equity","941,635.80","0.00","941,635.80","24,052.00","39.15","United States","NASDAQ","USD","1.00","USD","-"
"OGN","ORGANON","Health Care","Equity","939,922.85","0.00","939,922.85","69,367.00","13.55","United States","NYSE","USD","1.00","USD","-"
"ICUI","ICU MEDICAL INC","Health Care","Equity","940,357.96","0.00","940,357.96","6,068.00","154.97","United States","NASDAQ","USD","1.00","USD","-"
"CNK","CINEMARK HOLDINGS INC","Communication","Equity","937,607.61","0.00","937,607.61","29,737.00","31.53","United States","NYSE","USD","1.00","USD","-"
"PII","POLARIS INC","Consumer Discretionary","Equity","935,185.92","0.00","935,185.92","14,816.00","63.12","United States","NYSE","USD","1.00","USD","-"
"CAKE","CHEESECAKE FACTORY INC","Consumer Discretionary","Equity","935,511.70","0.00","935,511.70","11,815.00","79.18","United States","NASDAQ","USD","1.00","USD","-"
"LASR","NLIGHT INC","Information Technology","Equity","936,226.50","0.00","936,226.50","14,802.00","63.25","United States","NASDAQ","USD","1.00","USD","-"
"AXTI","AXT INC","Information Technology","Equity","936,664.66","0.00","936,664.66","16,543.00","56.62","United States","NASDAQ","USD","1.00","USD","-"
"PTEN","PATTERSON UTI ENERGY INC","Energy","Equity","930,984.64","0.00","930,984.64","107,504.00","8.66","United States","NASDAQ","USD","1.00","USD","-"
"BHE","BENCHMARK ELECTRONICS INC","Information Technology","Equity","932,098.86","0.00","932,098.86","10,822.00","86.13","United States","NYSE","USD","1.00","USD","-"
"PVH","PVH CORP","Consumer Discretionary","Equity","932,400.62","0.00","932,400.62","12,394.00","75.23","United States","NYSE","USD","1.00","USD","-"
"ASH","ASHLAND INC","Materials","Equity","932,444.15","0.00","932,444.15","13,915.00","67.01","United States","NYSE","USD","1.00","USD","-"
"HNGE","HINGE HEALTH INC CLASS A","Health Care","Equity","929,761.10","0.00","929,761.10","11,062.00","84.05","United States","NYSE","USD","1.00","USD","-"
"ALM","ALMONTY INDUSTRIES INC","Materials","Equity","925,601.78","0.00","925,601.78","58,918.00","15.71","Canada","NASDAQ","USD","1.00","USD","-"
"TDC","TERADATA CORP","Information Technology","Equity","923,166.72","0.00","923,166.72","26,712.00","34.56","United States","NYSE","USD","1.00","USD","-"
"AMBA","AMBARELLA INC","Information Technology","Equity","923,707.68","0.00","923,707.68","11,788.00","78.36","United States","NASDAQ","USD","1.00","USD","-"
"NMIH","NMI HOLDINGS INC","Financials","Equity","923,851.44","0.00","923,851.44","22,511.00","41.04","United States","NASDAQ","USD","1.00","USD","-"
"IMVT","IMMUNOVANT INC","Health Care","Equity","920,719.44","0.00","920,719.44","23,736.00","38.79","United States","NASDAQ","USD","1.00","USD","-"
"AVA","AVISTA CORP","Utilities","Equity","915,395.40","0.00","915,395.40","22,111.00","41.40","United States","NYSE","USD","1.00","USD","-"
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORP","Health Care","Equity","915,874.18","0.00","915,874.18","43,222.00","21.19","United States","NASDAQ","USD","1.00","USD","-"
"CSTM","CONSTELLIUM SE CLASS A","Materials","Equity","913,364.28","0.00","913,364.28","30,972.00","29.49","United States","NYSE","USD","1.00","USD","-"
"ACAD","ACADIA PHARMACEUTICALS INC","Health Care","Equity","911,495.06","0.00","911,495.06","35,098.00","25.97","United States","NASDAQ","USD","1.00","USD","-"
"HAYW","HAYWARD HOLDINGS INC","Industrials","Equity","912,765.39","0.00","912,765.39","53,787.00","16.97","United States","NYSE","USD","1.00","USD","-"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMEN","Communication","Equity","904,071.87","0.00","904,071.87","11,533.00","78.39","United States","NYSE","USD","1.00","USD","-"
"TDW","TIDEWATER INC","Energy","Equity","904,088.64","0.00","904,088.64","13,272.00","68.12","United States","NYSE","USD","1.00","USD","-"
"AMTM","AMENTUM HOLDINGS INC","Industrials","Equity","901,765.44","0.00","901,765.44","42,456.00","21.24","United States","NYSE","USD","1.00","USD","-"
"WDFC","WD-40","Consumer Staples","Equity","895,558.69","0.00","895,558.69","3,643.00","245.83","United States","NASDAQ","USD","1.00","USD","-"
"DYN","DYNE THERAPEUTICS INC","Health Care","Equity","895,969.59","0.00","895,969.59","38,837.00","23.07","United States","NASDAQ","USD","1.00","USD","-"
"INSW","INTERNATIONAL SEAWAYS INC","Energy","Equity","896,017.60","0.00","896,017.60","10,874.00","82.40","United States","NYSE","USD","1.00","USD","-"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Real Estate","Equity","896,326.83","0.00","896,326.83","11,567.00","77.49","United States","NYSE","USD","1.00","USD","-"
"WHD","CACTUS INC CLASS A","Energy","Equity","891,677.70","0.00","891,677.70","17,685.00","50.42","United States","NYSE","USD","1.00","USD","-"
"CON","CONCENTRA GROUP HOLDINGS PARENT IN","Health Care","Equity","892,331.24","0.00","892,331.24","27,964.00","31.91","United States","NYSE","USD","1.00","USD","-"
"BOH","BANK OF HAWAII CORP","Financials","Equity","888,189.28","0.00","888,189.28","10,736.00","82.73","United States","NYSE","USD","1.00","USD","-"
"FUL","HB FULLER","Materials","Equity","889,537.26","0.00","889,537.26","15,321.00","58.06","United States","NYSE","USD","1.00","USD","-"
